n,Group,doc_id,cross_entropy,Split
5,Developer,544,8.00686764148336,43
5,Developer,1015,9.393097565667311,43
5,Developer,1322,3.3786634639709017,43
5,Developer,1575,1.2465856203201169,43
5,Developer,1438,4.94986314557993,43
5,Developer,650,0.29995577980131866,43
5,Developer,1531,8.82047843461476,43
5,Developer,2002,6.761465749605998,43
5,Developer,1790,5.155820701748061,43
5,Developer,452,1.540924717219926,43
5,Developer,1083,6.444975880573219,43
5,Developer,1373,5.670388552918382,43
5,Developer,1062,5.779707349227542,43
5,Developer,956,1.0171202738939056,43
5,Developer,1594,7.734947186213724,43
5,Developer,1080,5.968488445298443,43
5,Developer,2096,0.2842694047746881,43
5,Developer,1469,0.5631160806869102,43
5,Developer,1821,7.639297826000243,43
5,Developer,704,4.75520655197778,43
5,Developer,1675,7.892609722661783,43
5,Developer,701,8.23366410792038,43
5,Developer,388,6.07748186477785,43
5,Developer,1572,0.36589640751153646,43
5,Developer,47,7.489058599082191,43
5,Developer,1625,1.3820459706839894,43
5,Developer,437,8.039766200381614,43
5,Developer,1497,0.604519344430004,43
5,Developer,299,1.0883385169228015,43
5,Developer,108,7.121483001005597,43
5,Developer,386,8.85881797525604,43
5,Developer,1185,4.824137415350448,43
5,Developer,896,9.068859409238149,43
5,Developer,2247,4.773503172473207,43
5,Developer,1951,4.419758206610654,43
5,Developer,511,8.794362649652417,43
5,Developer,1178,9.352656361846593,43
5,Developer,1112,10.692325395299239,43
5,Developer,53,9.146362024064741,43
5,Developer,310,1.8813060794522758,43
5,Developer,1850,3.6318589966728583,43
5,Developer,856,10.628379574120773,43
5,Developer,531,0.8562223201960627,43
5,Developer,496,4.055068448105674,43
5,Developer,1551,6.185192426310866,43
5,Developer,1099,4.035030865494451,43
5,Developer,1671,0.940972157311102,43
5,Developer,1360,9.497470544286449,43
5,Developer,680,0.8638628653172078,43
5,Developer,1894,9.079905126384721,43
5,Developer,2191,6.724495796087365,43
5,Developer,1487,0.7386799240305566,43
5,Developer,2067,3.9924409008193735,43
5,Developer,1613,4.053333866788205,43
5,Developer,581,0.28078456602347523,43
5,Developer,1626,6.575272737995837,43
5,Developer,542,1.839454807936449,43
5,Developer,1798,9.357529908540306,43
5,Developer,2180,7.804099217746507,43
5,Developer,1698,5.566378099880312,43
5,Developer,1133,9.177575337194906,44
5,Developer,59,7.9025395557636555,44
5,Developer,49,7.374436299001763,44
5,Developer,149,0.921518872307581,44
5,Developer,1714,7.544744149205679,44
5,Developer,38,9.023298825701335,44
5,Developer,2043,11.091835167181832,44
5,Developer,1287,8.416758701112474,44
5,Developer,2303,1.3385774129090604,44
5,Developer,1454,0.7374003093118985,44
5,Developer,51,8.325151853248094,44
5,Developer,1288,8.899236252279595,44
5,Developer,1759,2.6928176479720634,44
5,Developer,1747,9.269608082036706,44
5,Developer,1237,2.809913237910099,44
5,Developer,1863,0.8608234348919829,44
5,Developer,1861,0.24096998885463827,44
5,Developer,949,1.0171200764682962,44
5,Developer,1808,11.395284299192447,44
5,Developer,101,9.646025093299437,44
5,Developer,2124,6.665917835184047,44
5,Developer,1114,8.931058221476016,44
5,Developer,769,12.014083294258977,44
5,Developer,837,10.784580676354686,44
5,Developer,1410,1.1147454032666333,44
5,Developer,472,10.757162571849502,44
5,Developer,1857,0.24096998885463827,44
5,Developer,1931,8.672146168247776,44
5,Developer,1331,2.18987239196625,44
5,Developer,2205,10.733139315039105,44
5,Developer,1697,8.623195845188635,44
5,Developer,687,6.487597751082722,44
5,Developer,1709,3.4619978253317605,44
5,Developer,581,0.28085138312685887,44
5,Developer,2085,0.8804358645673882,44
5,Developer,1856,2.509384515415117,44
5,Developer,257,1.1224228081255152,44
5,Developer,210,8.147716677136074,44
5,Developer,1562,6.574354633043782,44
5,Developer,651,0.9367724291907895,44
5,Developer,714,10.562332314342665,44
5,Developer,304,1.2251430940405907,44
5,Developer,1284,10.011823752688553,44
5,Developer,1593,8.9174585248884,44
5,Developer,1717,2.263396854903571,44
5,Developer,1187,8.184240544092669,44
5,Developer,471,10.37992738451513,44
5,Developer,1361,8.48319185955711,44
5,Developer,497,9.655291511440382,44
5,Developer,379,7.6093748544734705,44
5,Developer,1798,10.664624848563975,44
5,Developer,1521,8.160279034556819,44
5,Developer,787,9.70889710166787,44
5,Developer,1752,4.858650329197422,44
5,Developer,1583,8.72645405977753,44
5,Developer,1510,2.011570114903527,44
5,Developer,578,0.3166684169770978,44
5,Developer,408,1.6444017199492116,44
5,Developer,1681,7.973051256424812,44
5,Developer,629,6.468600887279582,44
5,Developer,1180,8.981726845654284,44
5,Developer,650,0.2998854116375949,44
5,Developer,1756,5.8430986320732,44
5,Developer,414,0.5262688322017235,44
5,Developer,1763,9.058299550320152,44
5,Developer,1534,7.843499292180714,44
5,Developer,2140,8.498496460286526,44
5,Developer,1194,2.3361966439726434,44
5,Developer,838,10.71930518806366,44
5,Developer,1579,1.2465879150283994,44
5,Developer,1868,8.961459390047164,44
5,Developer,52,10.493255438476925,44
5,Developer,1910,10.678103090732131,44
5,Developer,1274,6.034304644420835,44
5,Developer,2255,7.513001601079794,44
5,Developer,883,3.638513700078464,44
5,Developer,248,1.1224228081255152,44
5,Developer,625,3.985175442197305,44
5,Developer,1123,8.938175991345947,44
5,Developer,62,7.834844914460392,44
5,Developer,1501,0.6239224857078379,44
5,Developer,2026,0.919796934001774,44
5,Developer,272,1.1224228081255152,44
5,Developer,1519,6.689032072912193,44
5,Developer,110,4.431847433774175,44
5,Developer,694,7.339010016744614,44
5,Developer,1666,2.4062183665780084,44
5,Developer,53,9.174879874556186,44
5,Developer,1026,8.596840377806595,44
5,Developer,10,9.311409728627567,44
5,Developer,1933,3.3107022180087675,44
5,Developer,1555,0.8497265938693744,44
5,Developer,1505,0.6239224857078379,44
5,Developer,331,1.0308997127563706,44
5,Developer,1108,0.6299511200233414,44
5,Developer,977,5.644067540923986,44
5,Developer,136,0.7273661820581793,44
5,Developer,366,5.895877508146933,44
5,Developer,532,0.8561465983295647,44
5,Developer,1882,4.040080939010464,44
5,Developer,152,1.5757265695539278,44
5,Developer,478,7.976363802365049,44
5,Developer,315,2.3316630639261873,44
5,Developer,264,0.756749366906277,44
5,Developer,113,6.410455163224197,44
5,Developer,1102,7.2267749522291265,44
5,Developer,420,9.815188597391117,44
5,Developer,861,6.804243448189687,44
5,Developer,1692,9.234839029272699,44
5,Developer,1401,0.9355146122517587,44
5,Developer,1137,10.57069416200595,44
5,Developer,639,4.828283103800144,44
5,Developer,2095,0.7630591212159772,44
5,Developer,2078,1.4354705624221153,44
5,Developer,584,4.270336561009635,44
5,Developer,2158,10.927011271957282,44
5,Developer,665,0.8378515089998232,44
5,Developer,431,10.76796849591776,44
5,Developer,251,1.128753606750268,44
5,Developer,1328,1.724183247060563,44
5,Developer,790,7.254126563392979,44
5,Developer,1141,7.955697998904366,44
5,Developer,390,9.183220019504905,44
5,Developer,721,9.264647047035117,44
5,Developer,20,6.801384381953915,44
5,Developer,1515,2.639733163174392,44
5,Developer,735,8.713010102334351,44
5,Developer,1093,10.435357877220978,44
5,Developer,2002,6.99822959284899,44
5,Developer,1791,10.66728313615168,44
5,Developer,1177,7.972205008566443,44
5,Developer,952,1.0171200764682962,44
5,Developer,103,8.563003086238753,44
5,Developer,600,8.14310413134231,44
5,Developer,374,8.739017911525607,44
5,Developer,1465,2.131462019605411,44
5,Developer,2107,4.4181509028072306,44
5,Developer,1891,4.927948744436694,44
5,Developer,1403,0.9355146122517587,44
5,Developer,520,0.8561465983295647,44
5,Developer,1443,3.889822780988298,44
5,Developer,1382,1.540794748052905,44
5,Developer,1834,6.205789412874619,44
5,Developer,1323,3.499506803450272,44
5,Developer,571,5.092816299241784,44
5,Developer,104,7.272796441081884,44
5,Developer,2154,9.226240913919504,44
5,Developer,469,3.4589189563516323,44
5,Developer,917,10.235361160541407,44
5,Developer,2142,9.426620761122559,44
5,Developer,1609,0.4861614914941579,44
5,Developer,1327,0.08515174755950379,44
5,Developer,191,1.8381221261288692,44
5,Developer,1610,2.544683448163481,44
5,Developer,1968,0.453793961358091,44
5,Developer,1938,7.976290152610711,44
5,Developer,751,6.780626287163929,44
5,Developer,1795,6.606251041639119,44
5,Developer,894,11.438762532202468,44
5,Developer,413,0.7050831516459403,44
5,Developer,2311,2.4632686002202,44
5,Developer,975,6.625835116522472,44
5,Developer,231,1.7560407402829197,44
5,Developer,1301,6.716780575382209,44
5,Developer,1302,4.2707001171943455,44
5,Developer,1049,8.845106448063255,44
5,Developer,1348,4.5694436637626,44
5,Developer,2138,10.783913559270177,44
5,Developer,1580,9.652191301748571,44
5,Developer,5,6.749139743011304,44
5,Developer,503,0.5491281758807194,44
5,Developer,1389,5.244286553182317,44
5,Developer,63,7.1915810277448236,44
5,Developer,1810,8.193367748396097,44
5,Developer,128,11.163537593711453,44
5,Developer,869,3.231175294584784,44
5,Developer,2006,8.346425509373871,44
5,Developer,1113,9.436908356764148,44
5,Developer,807,9.915311300530494,44
5,Developer,2277,9.679239576586363,44
5,Developer,1260,9.0326255282591,44
5,Developer,133,1.296466930634567,44
5,Developer,547,8.956605925855712,44
5,Developer,1023,7.950217834129341,44
5,Developer,1227,1.9691713317838626,44
5,Developer,398,3.700209531230722,44
5,Developer,1981,9.637231698514823,44
5,Developer,12,12.466171426098917,44
5,Developer,442,9.87011969390825,44
5,Developer,1335,9.260458119086113,44
5,Developer,1359,6.487523912512771,44
5,Developer,250,1.0883366596327941,44
5,Developer,1490,2.131462019605411,44
5,Developer,314,1.2840602590415615,44
5,Developer,979,8.289414544956596,44
5,Developer,1209,0.40185382386276497,44
5,Developer,939,1.0171200764682962,44
5,Developer,1701,8.796085294593345,44
5,Developer,2196,7.697829055122166,44
5,Developer,109,2.733562991363977,44
5,Developer,1902,4.617661402169424,44
5,Developer,2285,7.902654274803986,44
5,Developer,1923,7.694064767968276,44
5,Developer,481,1.9329324138074446,44
5,Developer,392,2.6681154338814337,44
5,Developer,1719,4.1838277626211475,44
5,Developer,161,6.312883344172507,44
5,Developer,1479,5.625338072995014,44
5,Developer,816,1.540794748052905,44
5,Developer,619,4.373290563197001,44
5,Developer,375,9.89709988790439,44
5,Developer,370,6.531280223059937,44
5,Developer,550,0.601745304448333,44
5,Developer,2011,7.884705060640698,44
5,Developer,436,3.479202044851803,44
5,Developer,319,0.2703728309310282,44
5,Developer,1130,3.0891697258887434,44
5,Developer,2041,0.28167412340979364,44
5,Developer,935,1.540794748052905,44
5,Developer,1523,5.877615802956749,44
5,Developer,460,6.571685254100766,44
5,Developer,2316,8.717837096283297,44
5,Developer,485,10.691943368048939,44
5,Developer,1629,10.247482751669805,44
5,Developer,2215,10.621967275553843,44
5,Developer,1720,7.554749012725629,44
5,Developer,362,9.645157324480543,44
5,Developer,565,9.913538011493895,44
5,Developer,2175,0.9127852577323627,44
5,Developer,1508,0.5290651308954292,44
5,Developer,738,5.057262630728,44
5,Developer,260,1.128753606750268,44
5,Developer,2151,1.1067316605073985,45
5,Developer,1596,9.615186249057029,45
5,Developer,1456,5.025281685582148,45
5,Developer,1685,9.541596467630697,45
5,Developer,1585,8.47066678236598,45
5,Developer,452,1.5713259625453797,45
5,Developer,645,3.373196640541242,45
5,Developer,412,0.844530574478737,45
5,Developer,1947,10.410125511324482,45
5,Developer,1931,8.28991991344849,45
5,Developer,1396,1.2284047235287106,45
5,Developer,979,8.329010352957049,45
5,Developer,1055,4.836273095034942,45
5,Developer,296,2.205340637689073,45
5,Developer,1078,10.508914044370055,45
5,Developer,1968,0.6470963858077121,45
5,Developer,1687,6.409251636061783,45
5,Developer,1406,2.1877710006199766,45
5,Developer,561,8.69092547241873,45
5,Developer,1152,6.86774861008845,45
5,Developer,1302,3.908328331104871,45
5,Developer,1541,2.47649401865846,45
5,Developer,704,4.143864697865309,45
5,Developer,1060,9.461623993669535,45
5,Developer,56,11.328934388354934,45
5,Developer,1738,0.9361046751891388,45
5,Developer,2230,1.337511825379116,45
5,Developer,1075,10.382777130764316,45
5,Developer,1848,1.839366412373713,45
5,Developer,1588,1.2257390556880776,45
5,Developer,672,4.959561088022211,45
5,Developer,1393,1.227428135135978,45
5,Developer,324,1.2840602625221518,45
5,Developer,848,9.623037144028341,45
5,Developer,1280,9.121348807663766,45
5,Developer,442,9.897659608054976,45
5,Developer,732,7.498257468997441,45
5,Developer,2226,2.2885440520164533,45
5,Developer,528,0.856148137113864,45
5,Developer,1662,3.7659310818937315,45
5,Developer,181,3.1537443094144706,45
5,Developer,788,9.125370460362156,45
5,Developer,967,10.138711969012448,45
5,Developer,945,1.003809062127084,45
5,Developer,321,0.31415448870859985,45
5,Developer,1609,0.48461156929756855,45
5,Developer,657,1.3413179117716505,45
5,Developer,135,1.2150289886024581,45
5,Developer,291,1.7409303633693392,45
5,Developer,1710,6.691987835041614,45
5,Developer,1110,0.6299542100984135,45
5,Developer,1703,6.990359042590435,45
5,Developer,470,2.1798405441166473,45
5,Developer,2276,9.524186567647357,45
5,Developer,355,1.4651207122863115,45
5,Developer,2262,10.028617766040377,45
5,Developer,587,10.673565777100034,45
5,Developer,2314,7.3647393617324095,45
5,Developer,2269,4.42343428721521,45
5,Developer,98,11.350818233963793,45
5,Developer,1796,5.985789741129184,45
5,Developer,203,10.390087225372367,45
5,Developer,223,3.2655273575555412,45
5,Developer,354,9.83442604292353,45
5,Developer,2009,1.0492995410240629,45
5,Developer,391,4.275456785219465,45
5,Developer,1815,5.849755899571464,45
5,Developer,1637,10.097391694165069,45
5,Developer,199,10.037106596343108,45
5,Developer,1050,4.808186176655031,45
5,Developer,309,1.8379919539648892,45
5,Developer,47,7.5002306003856,45
5,Developer,2236,4.9144594530248975,45
5,Developer,1494,0.5290930548976086,45
5,Developer,1287,8.717550385306307,45
5,Developer,1873,1.8883996399190708,45
5,Developer,898,8.08664623308275,45
5,Developer,1534,8.105443069411542,45
5,Developer,246,0.756749366284713,45
5,Developer,1706,9.347456791246842,45
5,Developer,1834,5.817601218664598,45
5,Developer,268,1.088335903053504,45
5,Developer,937,2.017267311507462,45
5,Developer,1819,9.730167013828698,45
5,Developer,1577,1.246585432791094,45
5,Developer,1137,10.621104424205758,45
5,Developer,2171,8.698916901023926,45
5,Developer,953,1.003809062127084,45
5,Developer,642,9.206829928375923,45
5,Developer,1256,10.112403213184022,45
5,Developer,724,10.138960133864062,45
5,Developer,1238,0.29879689510763274,45
5,Developer,1760,2.308178489532042,45
5,Developer,1322,3.3817296185010624,45
5,Developer,980,5.918002998920955,45
5,Developer,285,1.1006936827463067,45
5,Developer,598,6.84549916595703,45
5,Developer,1827,6.707405775224847,45
5,Developer,361,7.991154456365542,45
5,Developer,164,1.3796368530608876,45
5,Developer,2049,0.8225882318747432,45
5,Developer,498,9.981921745108046,45
5,Developer,230,1.7559639012411354,45
5,Developer,1888,0.3349264074540783,45
5,Developer,699,10.016952077441125,45
5,Developer,397,5.274244171966138,45
5,Developer,349,0.6340556372902665,45
5,Developer,1118,5.463353915740506,45
5,Developer,208,9.233039908802615,45
5,Developer,885,0.22379809644343818,45
5,Developer,968,9.524489659351849,45
5,Developer,2296,0.3527159615810249,45
5,Developer,735,8.810757333002575,45
5,Developer,806,6.917286417759774,45
5,Developer,2191,6.718208759560976,45
5,Developer,1802,8.688612434985385,45
5,Developer,1680,9.439535776339124,45
5,Developer,1535,3.2594944759796185,45
5,Developer,553,10.516131138951533,45
5,Developer,1545,7.890897649594453,45
5,Developer,2104,1.8665420184487223,45
5,Developer,2089,0.6455469972012919,45
5,Developer,1415,0.9765665257841358,45
5,Developer,2137,5.196389885772095,45
5,Developer,2280,10.259142455510114,45
5,Developer,1248,10.46368259341729,45
5,Developer,1786,5.431626309945518,45
5,Developer,1197,9.184664319042783,45
5,Developer,1584,7.756157850615424,45
5,Developer,794,8.57774678870609,45
5,Developer,1292,9.911344362578316,45
5,Developer,1023,7.982416083926592,45
5,Developer,990,8.902129935248784,45
5,Developer,1113,9.2873394666946,45
5,Developer,1769,10.030104105991267,45
5,Developer,1851,0.20843186018354828,45
5,Developer,720,10.00484330884072,45
5,Developer,1850,3.6114483456183426,45
5,Developer,1664,8.566324954300727,45
5,Developer,563,7.356089693765416,45
5,Developer,67,8.329135082900809,45
5,Developer,516,0.856148137113864,45
5,Developer,818,8.570226213136047,45
5,Developer,2196,7.684529214827245,45
5,Developer,739,5.536004323791211,45
5,Developer,1533,7.584157460942974,45
5,Developer,1870,1.8883996399190708,45
5,Developer,1617,0.6610891703071177,45
5,Developer,1825,8.912578018116902,45
5,Developer,1940,10.184758120180108,45
5,Developer,1392,0.7885411234082896,45
5,Developer,66,6.524925980327308,45
5,Developer,139,8.637255553706602,45
5,Developer,622,4.932947347309983,45
5,Developer,1418,1.1565548116133924,45
5,Developer,433,4.997116401485384,45
5,Developer,446,1.5713259625453797,45
5,Developer,58,8.00985179627563,45
5,Developer,1351,6.262747795846857,45
5,Developer,262,1.1006936827463067,45
5,Developer,1003,1.837988772102352,45
5,Developer,2248,6.603719541593347,45
5,Developer,1826,7.012433180242889,45
5,Developer,1236,4.44675696593453,45
5,Developer,1045,9.0326995952543,45
5,Developer,703,1.1142263829013446,45
5,Developer,627,1.4651207122863115,45
5,Developer,242,0.7888221373698249,45
5,Developer,504,6.955711753605008,45
5,Developer,2120,1.573134406495485,45
5,Developer,751,6.824970943438845,45
5,Developer,1878,5.761683427642905,45
5,Developer,1181,8.727608563690442,45
5,Developer,810,10.267218889810149,45
5,Developer,538,6.995451575058766,45
5,Developer,70,6.026581387585912,45
5,Developer,1650,8.049668426018552,45
5,Developer,435,9.526874875732048,45
5,Developer,850,5.304305314997014,45
5,Developer,1975,9.730404612819925,45
5,Developer,2190,3.8741227849096544,45
5,Developer,2315,4.420887520491322,45
5,Developer,767,9.410866152580407,45
5,Developer,933,10.767691192437278,45
5,Developer,187,8.095226237804237,45
5,Developer,459,6.798992285775721,45
5,Developer,1319,0.443057786516377,45
5,Developer,1347,7.08068137680664,45
5,Developer,604,8.674359010832722,45
5,Developer,1512,8.05402156973838,45
5,Developer,483,9.81451946928654,45
5,Developer,219,2.0053329235250423,45
5,Developer,419,0.7047886132967004,45
5,Developer,308,3.3919996685739973,45
5,Developer,206,9.81552797600075,45
5,Developer,2122,2.8941381689559065,45
5,Developer,146,0.9220503765378943,45
5,Developer,667,0.7536913172222135,45
5,Developer,1704,8.64656360743591,45
5,Developer,45,9.964275536400525,45
5,Developer,1276,10.843594053400052,45
5,Developer,962,9.276281528087106,45
5,Developer,1554,4.278539954775842,45
5,Developer,1833,8.205004658878682,45
5,Developer,1570,1.407207542832488,45
5,Developer,1170,6.925165511324888,45
5,Developer,986,2.7771152049255026,45
5,Developer,2138,10.760429629236938,45
5,Developer,1783,2.129183854292671,45
5,Developer,261,1.7409303633693392,45
5,Developer,1553,0.8701112571307236,45
5,Developer,82,0.7948630024678855,45
5,Developer,196,1.5874849201403134,45
5,Developer,90,8.998081183964578,45
5,Developer,1776,1.3802295065219428,45
5,Developer,875,2.2944472808172964,45
5,Developer,133,1.27877660152849,45
5,Developer,1491,0.9101423209194076,45
5,Developer,1461,3.22435567051677,45
5,Developer,1030,8.085994009342093,45
5,Developer,1668,2.444572781266575,45
5,Developer,1349,9.436853332024617,45
5,Developer,1187,7.8076840287669524,45
5,Developer,364,1.4651207122863115,45
5,Developer,1254,11.14673758953319,45
5,Developer,1336,6.341777410831172,45
5,Developer,385,5.237432562244817,45
5,Developer,652,1.8353115045109318,45
5,Developer,1691,9.190397729226634,45
5,Developer,218,9.342356468015833,45
5,Developer,1653,9.49554374299807,45
5,Developer,2223,1.337511825379116,45
5,Developer,1171,2.134008559772561,46
5,Developer,2063,3.203077311083816,46
5,Developer,302,1.5214834192030955,46
5,Developer,1334,10.430781365704409,46
5,Developer,558,10.040479521084576,46
5,Developer,105,3.811150290786506,46
5,Developer,1589,1.226404061763027,46
5,Developer,2027,7.616857444124536,46
5,Developer,1123,9.1288894664123,46
5,Developer,1866,10.398341510587095,46
5,Developer,1357,1.8903888903502235,46
5,Developer,1261,8.416027661727556,46
5,Developer,422,0.5940384285226675,46
5,Developer,2250,9.809435988569883,46
5,Developer,1600,1.5757583194443379,46
5,Developer,297,1.122410100720915,46
5,Developer,492,2.5250491557588144,46
5,Developer,1087,7.741460932679676,46
5,Developer,223,3.242838613351978,46
5,Developer,248,1.122410100720915,46
5,Developer,1735,6.258211685803754,46
5,Developer,1368,6.943228501881291,46
5,Developer,941,1.0038109415156289,46
5,Developer,154,5.655185639904131,46
5,Developer,993,4.526743404989275,46
5,Developer,2177,8.006569634768356,46
5,Developer,1746,7.6074700159193265,46
5,Developer,2110,6.823680186911202,46
5,Developer,1841,1.0236211832369633,46
5,Developer,2085,0.8804378938503784,46
5,Developer,1130,6.613792152834514,46
5,Developer,276,10.475938911700867,46
5,Developer,924,9.506672357019006,46
5,Developer,794,8.48633985824021,46
5,Developer,1757,2.6590270769074666,46
5,Developer,2261,9.511989293975187,46
5,Developer,1573,1.2465764445673542,46
5,Developer,2159,10.63633168046975,46
5,Developer,1514,9.23549796331872,46
5,Developer,887,0.6460172573900004,46
5,Developer,2125,4.560800201319613,46
5,Developer,1280,9.195822009828971,46
5,Developer,187,8.471878863348259,46
5,Developer,373,8.4969854190368,46
5,Developer,362,10.102780204536032,46
5,Developer,531,0.8409327610175457,46
5,Developer,2192,9.354801143167599,46
5,Developer,225,2.0053329240990223,46
5,Developer,387,9.959636908184109,46
5,Developer,692,8.588928436706386,46
5,Developer,167,7.9093330696591595,46
5,Developer,2129,8.338895449834244,46
5,Developer,1131,9.495683979920743,46
5,Developer,2114,0.6321002068481065,46
5,Developer,780,7.802699636660179,46
5,Developer,2005,9.519072323102963,46
5,Developer,65,7.237582943343966,46
5,Developer,742,0.919267592457568,46
5,Developer,2093,0.3152289781820043,46
5,Developer,1485,1.2584750227246877,46
5,Developer,2286,9.04153824577103,46
5,Developer,393,8.9275221332796,46
5,Developer,1316,11.49268549925044,46
5,Developer,1311,9.674645391139316,46
5,Developer,1915,8.550166807071054,46
5,Developer,2070,1.5754200746337212,46
5,Developer,1189,0.4030123356184088,46
5,Developer,1642,8.871190408389047,46
5,Developer,1958,1.1442884969093041,46
5,Developer,1815,5.837006841214348,46
5,Developer,343,1.3377032428145414,46
5,Developer,1704,8.302818453567342,46
5,Developer,2246,2.370563509528456,46
5,Developer,19,8.706097550780557,46
5,Developer,1016,10.365530745044317,46
5,Developer,1798,9.227640604544455,46
5,Developer,1112,10.761634323084314,46
5,Developer,2131,10.55580213836227,46
5,Developer,1895,7.938983239625178,46
5,Developer,807,9.959786134354356,46
5,Developer,1499,0.5807018462381334,46
5,Developer,1466,3.8413395306609104,46
5,Developer,411,0.6908101670415646,46
5,Developer,1729,7.746149381857211,46
5,Developer,1625,1.3818914206646684,46
5,Developer,1331,9.159268840153008,46
5,Developer,161,5.155195236405787,46
5,Developer,1026,8.67914030275756,46
5,Developer,1315,8.174077278856213,46
5,Developer,713,7.547164333072112,46
5,Developer,920,9.217033376748136,46
5,Developer,179,2.9234028637509293,46
5,Developer,307,0.6632542170583066,46
5,Developer,798,8.276400524949942,46
5,Developer,705,9.921930172386656,46
5,Developer,1507,0.5807018462381334,46
5,Developer,72,5.257144381794681,46
5,Developer,241,0.788463352792128,46
5,Developer,1986,1.5756242904985034,46
5,Developer,44,9.610567852533013,46
5,Developer,1647,9.664139687905124,46
5,Developer,1308,8.565084493546054,46
5,Developer,1544,5.330965756899067,46
5,Developer,1253,7.597873112976227,46
5,Developer,379,7.680678269917353,46
5,Developer,1119,3.9444655222470426,46
5,Developer,787,9.949261298846851,46
5,Developer,1611,0.48398861836176194,46
5,Developer,648,2.080933118121356,46
5,Developer,136,0.7368450317472393,46
5,Developer,360,0.42492459813519085,46
5,Developer,927,10.951784656225405,46
5,Developer,1572,0.33888027312297714,46
5,Developer,2078,1.4414030679533738,46
5,Developer,965,10.039642770097583,46
5,Developer,16,9.620387170076897,46
5,Developer,1169,10.264174349887444,46
5,Developer,1497,0.6045092836029299,46
5,Developer,782,7.989386396816801,46
5,Developer,785,8.286558678719063,46
5,Developer,1208,0.40196919451301044,46
5,Developer,1396,1.228421894583292,46
5,Developer,1580,9.945072323643588,46
5,Developer,1011,9.217898113653836,46
5,Developer,1861,0.20838259670848838,46
5,Developer,1071,9.869310498398903,46
5,Developer,1666,2.4010192601254645,46
5,Developer,2019,8.73702311387467,46
5,Developer,1781,2.4110251354749113,46
5,Developer,314,1.3377032428145414,46
5,Developer,320,1.3377032428145414,46
5,Developer,1046,8.251970281999064,46
5,Developer,654,0.299874944409935,46
5,Developer,368,4.189495092132903,46
5,Developer,2202,10.631967608917442,46
5,Developer,1938,7.967475243328907,46
5,Developer,2061,0.8526271321955312,46
5,Developer,1490,1.060739465256128,46
5,Developer,149,0.9215114880672283,46
5,Developer,1134,8.656928691109322,46
5,Developer,755,8.504609429545754,46
5,Developer,2045,5.276277074722099,46
5,Developer,505,2.0573413613184117,46
5,Developer,250,1.1286178542651661,46
5,Developer,2235,2.9650352405090206,46
5,Developer,142,1.3940197768145246,46
5,Developer,1826,7.6924338421762215,46
5,Developer,2012,9.433174177955141,46
5,Developer,447,1.5409247165351065,46
5,Developer,693,8.837977051170014,46
5,Developer,2189,4.362590933679422,46
5,Developer,602,7.897975655048814,46
5,Developer,2217,1.8883746468148417,46
5,Developer,1769,9.991411718495542,46
5,Developer,1440,3.878779536187519,46
5,Developer,1006,2.402951767807345,46
5,Developer,1641,1.5407926166191426,46
5,Developer,175,6.595324661493023,46
5,Developer,627,1.5407926166191426,46
5,Developer,1965,0.9127622564656928,46
5,Developer,1128,1.838122587256592,46
5,Developer,1585,8.364563571322352,46
5,Developer,1032,4.42450666168517,46
5,Developer,1177,7.904569620580766,46
5,Developer,631,7.406993858204604,46
5,Developer,1728,3.96504789271973,46
5,Developer,1813,8.726298606450204,46
5,Developer,569,4.847539112696954,46
5,Developer,698,6.218371581735505,46
5,Developer,1491,3.8413395306609104,46
5,Developer,790,7.265451340799077,46
5,Developer,2004,8.517378204682164,46
5,Developer,1553,0.8497274984236841,46
5,Developer,372,6.737149247268226,46
5,Developer,2099,5.769251568257065,46
5,Developer,567,7.8133380963101295,46
5,Developer,1506,0.5291139647558717,46
5,Developer,1598,10.53929291307863,46
5,Developer,2066,0.8505352312104654,46
5,Developer,1150,11.892578777054968,46
5,Developer,121,9.276904639251095,46
5,Developer,195,0.8708960920270326,46
5,Developer,1907,1.3500069901070593,46
5,Developer,1055,4.155553853826892,46
5,Developer,319,0.276545146659097,46
5,Developer,2142,9.405507050834313,46
5,Developer,1428,0.9381050569535171,46
5,Developer,1950,10.19083775318571,46
5,Developer,555,9.537189642875724,46
5,Developer,2295,0.35408821995095424,46
5,Developer,900,10.298086023161227,46
5,Developer,2112,2.320995806388239,46
5,Developer,2215,10.740882638731362,46
5,Developer,2197,8.072888801945307,46
5,Developer,1213,1.3043506024591143,46
5,Developer,299,1.1286178542651661,46
5,Developer,1783,2.1292979827096046,46
5,Developer,842,4.5354403227201265,46
5,Developer,2015,7.013583655007645,46
5,Developer,1062,5.762866652655479,46
5,Developer,2115,0.6321002068481065,46
5,Developer,1333,6.600315295298707,46
5,Developer,1050,4.823971973558258,46
5,Developer,443,10.330253284560433,46
5,Developer,537,8.935510864874995,46
5,Developer,1338,9.445586057444798,46
5,Developer,1296,10.324643387514612,46
5,Developer,1339,9.08453704706972,46
5,Developer,342,6.890315398393178,46
5,Developer,1060,9.457807308762067,46
5,Developer,952,1.0038109415156289,46
5,Developer,556,9.918877069528168,46
5,Developer,2239,1.3696641495252742,46
5,Developer,283,1.122410100720915,46
5,Developer,1489,0.8515440707967031,46
5,Developer,1388,0.9196732784481089,46
