n,Group,doc_id,cross_entropy,Split
4,Developer,205,0.8823607813608432,40
4,Developer,629,0.42088551820202996,40
4,Developer,1315,3.1335055182598768,40
4,Developer,1540,8.131299120806585,40
4,Developer,766,11.481210878935997,40
4,Developer,1564,0.49259328812899844,40
4,Developer,898,7.189577324352111,40
4,Developer,2028,2.1343013725018927,40
4,Developer,1955,10.42809354003127,40
4,Developer,1341,10.097241938295065,40
4,Developer,206,1.2672039946180258,40
4,Developer,823,1.1015505495106477,40
4,Developer,236,2.735571471413234,40
4,Developer,1050,8.70666741952788,40
4,Developer,921,9.273335500872607,40
4,Developer,628,9.767889727531694,40
4,Developer,207,1.2948016924124197,40
4,Developer,2013,10.301906218046856,40
4,Developer,1957,9.808156170812918,40
4,Developer,1829,8.133533135098288,40
4,Developer,1401,0.6890381941830348,40
4,Developer,80,7.217628629316144,40
4,Developer,1488,1.3946244291617018,40
4,Developer,489,0.9362315646235085,40
4,Developer,790,7.612426380578904,40
4,Developer,2168,7.919139417502436,40
4,Developer,1735,9.057396538153995,41
4,Developer,741,10.167233430970402,41
4,Developer,1435,1.1181529674437543,41
4,Developer,334,9.329947850892932,41
4,Developer,19,9.59356490896788,41
4,Developer,1525,5.897897961070415,41
4,Developer,1450,7.394047437951449,41
4,Developer,1878,4.73686248114235,41
4,Developer,2019,9.362060567254261,41
4,Developer,1073,1.5915619438438025,41
4,Developer,149,9.546433273160337,41
4,Developer,265,2.380536975782145,41
4,Developer,1881,1.2379216482777466,41
4,Developer,1651,8.813272476275854,41
4,Developer,1858,6.368890366285784,41
4,Developer,80,10.352037474622232,41
4,Developer,77,6.761408072694027,41
4,Developer,1087,3.446996893576352,41
4,Developer,1831,1.7712552626494258,41
4,Developer,230,1.2351595808551556,41
4,Developer,1305,8.999375990740598,41
4,Developer,30,8.348375965879548,41
4,Developer,2076,6.323417209814735,41
4,Developer,1198,7.500651835427343,41
4,Developer,459,6.740450370743194,41
4,Developer,76,8.952486120170946,41
4,Developer,527,9.965320978761373,41
4,Developer,429,9.636679403931703,41
4,Developer,1074,4.468395356263632,41
4,Developer,0,7.408858429175934,41
4,Developer,847,4.8820822770217065,41
4,Developer,1808,2.622635213091134,41
4,Developer,336,0.6985693156304141,41
4,Developer,1141,5.608223847552825,41
4,Developer,2039,5.171435750894998,41
4,Developer,965,7.448125168203966,41
4,Developer,389,0.6214204545990818,41
4,Developer,1047,9.208107499284724,41
4,Developer,1614,1.5313064686304805,41
4,Developer,875,9.890477369044557,41
4,Developer,1766,0.23884267592618594,41
4,Developer,1172,1.3912363041367442,41
4,Developer,191,3.5106815648302545,41
4,Developer,206,1.3199280859084397,41
4,Developer,475,0.7006437664366665,41
4,Developer,906,1.1562203713335666,41
4,Developer,2048,5.314709156820525,41
4,Developer,1485,0.9672692080831411,41
4,Developer,120,7.264481306774476,41
4,Developer,1391,5.450939492675866,41
4,Developer,82,4.971754548295829,41
4,Developer,1197,10.297067589966419,41
4,Developer,642,0.5935078970846045,41
4,Developer,1682,3.303062216982029,41
4,Developer,855,10.628353438488503,41
4,Developer,1686,3.0264943848280668,41
4,Developer,494,0.9525975429880122,41
4,Developer,412,9.787354454280546,41
4,Developer,1960,8.636303013034413,41
4,Developer,1975,3.4766094525346523,41
4,Developer,81,9.539611843388158,41
4,Developer,232,1.3199280859084397,41
4,Developer,1959,8.634875698614984,41
4,Developer,1103,9.378576163794017,41
4,Developer,964,6.461248079040881,41
4,Developer,1394,0.9131564847059143,41
4,Developer,1186,5.859100050467863,41
4,Developer,204,1.24648349881663,41
4,Developer,2168,9.04435542917831,41
4,Developer,1983,8.149851083590235,41
4,Developer,1358,1.4667990544687342,41
4,Developer,1201,8.143178925394599,41
4,Developer,1740,1.9895248470343536,41
4,Developer,496,0.9525975429880122,41
4,Developer,1233,9.936889129257453,41
4,Developer,470,9.92468113743116,41
4,Developer,829,9.738340687821754,41
4,Developer,1654,1.605440114058851,41
4,Developer,645,6.684009052499012,41
4,Developer,1536,1.5313064686304805,41
4,Developer,951,6.269976594050649,41
4,Developer,707,1.472411126256653,41
4,Developer,340,7.195494282292558,41
4,Developer,722,6.050176730003055,41
4,Developer,460,5.161792897385255,41
4,Developer,2056,1.0426756406699937,41
4,Developer,668,2.1189215108956128,41
4,Developer,1868,8.258605948323819,41
4,Developer,1685,1.547792054865147,41
4,Developer,1106,9.05473029183731,41
4,Developer,1214,5.100702924287334,41
4,Developer,366,9.495241897342533,41
4,Developer,764,9.916564416365723,41
4,Developer,1443,3.5540634075632913,41
4,Developer,451,7.723897373544873,41
4,Developer,1954,10.32513894027344,41
4,Developer,1702,8.823594821723386,41
4,Developer,869,8.843499021371766,41
4,Developer,1783,8.247333589273282,41
4,Developer,1279,8.117377226355465,41
4,Developer,1963,1.117534851269871,41
4,Developer,1290,3.20475734724685,41
4,Developer,1946,6.354702023740029,41
4,Developer,2090,0.8266575622248732,41
4,Developer,1629,9.438932375025622,41
4,Developer,1780,3.309269044032018,41
4,Developer,523,6.374602527448151,41
4,Developer,1488,1.277129529858223,41
4,Developer,1567,1.513271287307584,41
4,Developer,409,9.929929313838446,41
4,Developer,245,1.3199280859084397,41
4,Developer,1093,8.226962230512818,41
4,Developer,1939,8.56283598515599,41
4,Developer,118,11.600738501477784,41
4,Developer,1200,8.33436106636094,41
4,Developer,87,7.785204129994774,41
4,Developer,1402,1.1181529674437543,41
4,Developer,2122,5.490603142478838,41
4,Developer,549,9.661617863149592,41
4,Developer,2093,0.3312614657509005,41
4,Developer,1226,9.23938808273892,41
4,Developer,699,6.6029206353347,41
4,Developer,710,8.615285907520754,41
4,Developer,1351,1.502931015376963,41
4,Developer,1608,9.67076288608118,41
4,Developer,425,1.9035636072557345,41
4,Developer,388,0.5834729891731855,41
4,Developer,1187,5.314340679292698,41
4,Developer,56,7.819732718830777,41
4,Developer,751,1.6234253542534958,41
4,Developer,301,0.06473098787652704,41
4,Developer,1849,8.288633534548442,41
4,Developer,717,0.5209525680541554,41
4,Developer,791,10.286066619458813,41
4,Developer,1684,9.823160974027248,41
4,Developer,616,1.2449915708187225,41
4,Developer,256,1.2699098480714535,41
4,Developer,43,8.009323939258365,41
4,Developer,1030,10.006677556079069,41
4,Developer,1210,1.1977565978774176,41
4,Developer,2115,4.574688560104892,41
4,Developer,143,0.7847710044393387,41
4,Developer,1516,1.5774184066646264,41
4,Developer,66,5.021841914807968,41
4,Developer,1765,2.745492486993112,41
4,Developer,928,5.0307664484745365,41
4,Developer,958,8.663263942131682,41
4,Developer,1174,6.292601792374923,41
4,Developer,1826,11.980437962929708,41
4,Developer,936,1.5313064686304805,41
4,Developer,1206,0.7319646771292189,41
4,Developer,696,7.106918329268291,41
4,Developer,392,0.7020456482105885,41
4,Developer,439,5.313351180326468,41
4,Developer,487,7.336906305215035,41
4,Developer,332,8.102533022697044,41
4,Developer,526,8.668730704643329,41
4,Developer,166,10.613485133590284,41
4,Developer,1240,7.963995878618694,41
4,Developer,1551,5.946633112463255,41
4,Developer,339,7.6186975387856934,41
4,Developer,916,1.1562203713335666,41
4,Developer,686,8.643993227155528,41
4,Developer,1287,11.240325529053175,41
4,Developer,1969,9.595797073635309,41
4,Developer,665,1.736504492078237,41
4,Developer,288,1.5223270883277933,41
4,Developer,1984,7.571970035072053,41
4,Developer,856,10.134234989278488,41
4,Developer,632,4.364601782026623,41
4,Developer,1071,10.41624259949205,41
4,Developer,998,0.879009382375986,41
4,Developer,2013,10.03162040700421,41
4,Developer,1873,9.296210322346267,41
4,Developer,2152,7.8475242411906505,41
4,Developer,1562,6.203847517772357,41
4,Developer,1643,1.5447436659785603,41
4,Developer,484,7.904062840957431,41
4,Developer,1620,9.601882674965092,41
4,Developer,1149,1.7173895799746834,41
4,Developer,2066,1.9229422647175527,41
4,Developer,1370,4.9688160322753765,41
4,Developer,689,0.9355951432181323,41
4,Developer,407,9.440609293628436,41
4,Developer,1679,5.506702617429495,41
4,Developer,1495,0.757359938191185,41
4,Developer,2088,0.5276806414921712,41
4,Developer,5,9.558941575793273,41
4,Developer,1192,0.8972114197758974,41
4,Developer,253,1.365466398604313,41
4,Developer,1195,1.4202047012613277,41
4,Developer,579,6.414113129000908,41
4,Developer,1955,9.941434846877117,41
4,Developer,618,8.183946739407725,41
4,Developer,1112,8.188425456507378,41
4,Developer,857,8.751196630399752,41
4,Developer,403,0.9680324421255188,41
4,Developer,1663,7.685934495664896,41
4,Developer,1423,1.3951323246133371,41
4,Developer,525,7.747126739085659,41
4,Developer,705,8.958433159541903,41
4,Developer,779,7.964409804907772,41
4,Developer,435,9.154395222000929,41
4,Developer,1537,1.5313064686304805,41
4,Developer,1272,0.4712113919455045,41
4,Developer,706,1.472411126256653,41
4,Developer,712,8.716480128785578,41
4,Developer,434,2.7362979984753184,41
4,Developer,479,2.6817775498064256,41
4,Developer,1390,0.9131564847059143,41
4,Developer,1941,1.17158381396119,41
4,Developer,895,10.0232328690301,41
4,Developer,825,5.501246632811617,41
4,Developer,209,1.2695856143467275,41
4,Developer,587,9.034823731102648,41
4,Developer,1606,10.448817495804393,41
4,Developer,458,11.075118104320198,41
4,Developer,1136,2.7213558809321925,41
4,Developer,1310,7.906884254337712,42
4,Developer,1260,10.618784124570146,42
4,Developer,1703,8.58563748765059,42
4,Developer,133,0.8807559963264272,42
4,Developer,1217,7.049344362017686,42
4,Developer,544,1.4023567834024662,42
4,Developer,1473,0.8375567328008628,42
4,Developer,1351,1.5029323552898317,42
4,Developer,195,1.2694242018943769,42
4,Developer,46,8.153280831681313,42
4,Developer,71,1.029760802359471,42
4,Developer,773,4.643539997744575,42
4,Developer,841,10.91787405921716,42
4,Developer,1808,2.682666919436728,42
4,Developer,789,9.555695767354852,42
4,Developer,2115,5.872843544324218,42
4,Developer,1720,5.133819523905299,42
4,Developer,2071,1.6825916172613071,42
4,Developer,1668,9.007424378182272,42
4,Developer,721,2.9113375618176263,42
4,Developer,219,1.2351387370836575,42
4,Developer,1347,8.61189650039194,42
4,Developer,1605,1.7970602931902926,42
4,Developer,1374,7.836416479125779,42
4,Developer,664,1.6894979710925182,42
4,Developer,1935,1.1201236120030722,42
4,Developer,719,0.9976856356210038,42
4,Developer,289,2.0746098641501804,42
4,Developer,272,1.5526751286223175,42
4,Developer,73,8.88278952874005,42
4,Developer,1993,10.907151702555186,42
4,Developer,1499,0.8375567328008628,42
4,Developer,1672,4.858445951896015,42
4,Developer,774,8.24631981116236,42
4,Developer,647,9.905275963280985,42
4,Developer,412,9.795428991401275,42
4,Developer,737,4.853047900728161,42
4,Developer,549,9.43243426593721,42
4,Developer,70,3.0489789954036604,42
4,Developer,34,9.99952943946137,42
4,Developer,1904,4.269165465666317,42
4,Developer,442,3.522781621677134,42
4,Developer,1732,9.687629982181424,42
4,Developer,1553,0.9411510657652169,42
4,Developer,1923,7.952256717772795,42
4,Developer,1541,2.1698845005176914,42
4,Developer,1631,9.442398263346737,42
4,Developer,1229,5.724379259872925,42
4,Developer,1362,9.212130201786785,42
4,Developer,1495,0.8375567328008628,42
4,Developer,189,3.348408038261362,42
4,Developer,777,8.416466998207257,42
4,Developer,2155,7.384474600270113,42
4,Developer,528,7.193461549477061,42
4,Developer,685,5.665677064377812,42
4,Developer,1221,11.329632651721678,42
4,Developer,1462,1.4391478327623402,42
4,Developer,93,7.229099689953125,42
4,Developer,1262,8.72203490797117,42
4,Developer,620,6.179818672185653,42
4,Developer,1621,4.916041492642609,42
4,Developer,1561,4.643800538881255,42
4,Developer,1133,9.576478478560762,42
4,Developer,1942,1.17161225635601,42
4,Developer,130,9.533961894540404,42
4,Developer,49,1.8285611936988442,42
4,Developer,1216,0.7385575121318123,42
4,Developer,493,0.9727077909987968,42
4,Developer,1421,1.1603238687169957,42
4,Developer,1806,2.2310798023979492,42
4,Developer,1534,8.540352933798786,42
4,Developer,993,8.962142396845719,42
4,Developer,1759,1.1685629290950783,42
4,Developer,1264,10.216889656793386,42
4,Developer,403,0.9469074828417496,42
4,Developer,241,0.796676139981256,42
4,Developer,1056,6.0560029074992,42
4,Developer,1548,4.463599850252277,42
4,Developer,1848,9.956773011669942,42
4,Developer,543,5.3487235191791305,42
4,Developer,2049,3.964303881817051,42
4,Developer,578,7.307355039918761,42
4,Developer,1955,10.450762820269324,42
4,Developer,2032,3.8131492875484385,42
4,Developer,634,4.716706040194743,42
4,Developer,1549,8.460962146148422,42
4,Developer,1309,8.825659407952914,42
4,Developer,426,8.495614251572817,42
4,Developer,419,1.9415722495991112,42
4,Developer,461,3.3280810413401785,42
4,Developer,2119,5.856909795156349,42
4,Developer,775,7.317263359287261,42
4,Developer,694,0.5612086403301,42
4,Developer,580,4.649640526746446,42
4,Developer,427,1.6681363112185075,42
4,Developer,2129,11.599327533822246,42
4,Developer,2128,10.54426438406429,42
4,Developer,1007,3.686150598127568,42
4,Developer,1170,9.330602689044373,42
4,Developer,753,9.525809531194593,42
4,Developer,896,5.879783399900791,42
4,Developer,7,3.934379307011784,42
4,Developer,1854,1.5186415067953603,42
4,Developer,733,0.998477650494037,42
4,Developer,1019,7.440779775389427,42
4,Developer,341,8.394763198793896,42
4,Developer,1532,7.141584717127575,42
4,Developer,707,0.8725646390811934,42
4,Developer,854,10.014516496109588,42
4,Developer,1176,8.509309548630464,42
4,Developer,1661,1.5186415067953603,42
4,Developer,1414,6.9939231705060765,42
4,Developer,1567,1.752889402154778,42
4,Developer,1596,7.038276299708623,42
4,Developer,1772,0.2387855645337257,42
4,Developer,1785,2.2347931956935914,42
4,Developer,970,8.070615129391259,42
4,Developer,514,1.4910116506231863,42
4,Developer,1057,9.265564996258403,42
4,Developer,1314,2.2002309688990813,42
4,Developer,2123,1.1795822742727955,42
4,Developer,474,4.0329293215811735,42
4,Developer,1519,1.7730228615549304,42
4,Developer,1891,1.0066657956027132,42
4,Developer,460,4.986915229967746,42
4,Developer,860,8.964778074075573,42
4,Developer,1810,1.4904623702867232,42
4,Developer,928,5.044195266301293,42
4,Developer,906,1.1717586589189117,42
4,Developer,1215,5.210412898606949,42
4,Developer,1259,9.956684756650846,42
4,Developer,802,5.181206839354686,42
4,Developer,1831,1.77284999768027,42
4,Developer,76,8.999508112673894,42
4,Developer,708,7.004405838124273,42
4,Developer,197,1.2672039894692098,42
4,Developer,1378,6.873132213664476,42
4,Developer,851,0.9278838506982616,42
4,Developer,1234,5.680870731710967,42
4,Developer,413,11.489173663281285,42
4,Developer,1189,5.536790995596785,42
4,Developer,1293,8.765774356575088,42
4,Developer,485,5.552148488519782,42
4,Developer,895,9.861542092286763,42
4,Developer,1667,5.828072621680483,42
4,Developer,30,8.373423917811936,42
4,Developer,486,10.298827485022047,42
4,Developer,1298,1.113908123542899,42
4,Developer,1637,3.272660393115879,42
4,Developer,437,3.516229969842226,42
4,Developer,1851,4.052577583890778,42
4,Developer,390,1.023570939630753,42
4,Developer,1878,5.25522750343517,42
4,Developer,109,4.837294497254199,42
4,Developer,842,8.957371019338442,42
4,Developer,421,1.9415722495991112,42
4,Developer,1111,5.43010555140955,42
4,Developer,402,9.3905711094631,42
4,Developer,401,0.6041785955084539,42
4,Developer,1301,6.43939319375405,42
4,Developer,2077,0.9479219039138488,42
4,Developer,684,4.952185932991383,42
4,Developer,524,0.9433609915806375,42
4,Developer,1565,0.35106528994131564,42
4,Developer,1323,2.5033487077202308,42
4,Developer,1527,5.127064470105483,42
4,Developer,234,0.8634226571949529,42
4,Developer,1337,2.883540967167014,42
4,Developer,557,1.6681363112185075,42
4,Developer,1171,1.3902300756699042,42
4,Developer,1343,9.964918145663553,42
4,Developer,904,1.1717586589189117,42
4,Developer,1266,10.517029513870542,42
4,Developer,265,2.3839416812176846,42
4,Developer,873,10.016170030983291,42
4,Developer,1622,7.745021208514824,42
4,Developer,1883,1.0924924588245837,42
4,Developer,214,0.8634226571949529,42
4,Developer,1446,6.754982092254804,42
4,Developer,451,7.663652640287078,42
4,Developer,1268,10.549740367760899,42
4,Developer,1694,4.0857654080678785,42
4,Developer,2059,3.603513182291447,42
4,Developer,135,11.700267499063083,42
4,Developer,1924,8.786459453242262,42
4,Developer,916,1.1717586589189117,42
4,Developer,1675,6.216852994323769,42
4,Developer,1550,10.05656398462721,42
4,Developer,1435,1.077729013229939,42
4,Developer,2021,1.5857407362757414,42
4,Developer,1484,1.7140642813389537,42
4,Developer,1237,7.41221679130109,42
4,Developer,1226,9.305512030753711,42
4,Developer,1457,6.901278159247076,42
4,Developer,1954,10.487743821609177,42
4,Developer,1279,7.454915507355343,42
4,Developer,2088,0.5196636822469316,42
4,Developer,1595,1.8472958090438978,42
4,Developer,2154,7.803464774858079,42
4,Developer,2046,1.843113570601962,42
4,Developer,1756,0.892753771734082,42
4,Developer,2109,0.6598425728857602,42
4,Developer,294,2.6070403959834327,42
4,Developer,1117,1.476533529352361,42
4,Developer,889,10.683041994069548,42
4,Developer,509,0.9727077909987968,42
4,Developer,598,4.666452659663382,42
4,Developer,1103,9.217177195822456,42
4,Developer,247,1.2694242018943769,42
4,Developer,313,0.06473144040247077,42
4,Developer,458,10.92110715888151,42
4,Developer,671,3.3808283758341395,42
4,Developer,505,0.9727077909987968,42
4,Developer,264,1.5526751286223175,42
4,Developer,1874,10.603176450397125,42
4,Developer,1545,7.621044593746571,42
4,Developer,208,0.8634226571949529,42
4,Developer,2005,6.575539544608719,42
4,Developer,341,8.771159520443971,43
4,Developer,5,9.279967346768668,43
4,Developer,1174,6.233254724488217,43
4,Developer,1323,2.509163696798393,43
4,Developer,182,2.3097414768732056,43
4,Developer,2167,8.73421247882509,43
4,Developer,843,10.642944354593793,43
4,Developer,534,8.33907939289504,43
4,Developer,976,6.955367787706285,43
4,Developer,967,8.237886431643412,43
4,Developer,133,0.8807655681811414,43
4,Developer,1208,8.040815412320002,43
4,Developer,607,9.551025537367153,43
4,Developer,997,0.8791777898511005,43
4,Developer,663,0.9726297504366855,43
4,Developer,613,1.6020768937823249,43
4,Developer,1289,9.408025342667687,43
4,Developer,475,0.7272001638874798,43
4,Developer,516,10.331205337968782,43
4,Developer,373,7.447925169586063,43
4,Developer,99,9.629359390388803,43
4,Developer,120,7.297811435146643,43
4,Developer,740,9.313334247959181,43
4,Developer,1203,1.9216530580841644,43
4,Developer,1229,5.738701494195223,43
4,Developer,1548,4.607344752667518,43
4,Developer,591,9.546095057832236,43
4,Developer,1613,7.982752799279098,43
4,Developer,1745,8.741221257244664,43
4,Developer,646,8.993072854163476,43
4,Developer,255,1.1487153597259943,43
4,Developer,1209,1.4858690450117418,43
4,Developer,73,9.368398058252067,43
4,Developer,2109,0.6784130927404203,43
4,Developer,1464,0.8154025360663085,43
4,Developer,1907,0.2381098132051355,43
4,Developer,728,1.041305960929876,43
4,Developer,326,9.989583053544449,43
4,Developer,1358,1.461944396963287,43
4,Developer,2013,10.617356005844385,43
4,Developer,1706,8.947079642543827,43
4,Developer,2023,5.103665224659401,43
4,Developer,1647,7.59791468739178,43
4,Developer,645,7.303305158050317,43
4,Developer,1012,6.747064730219769,43
4,Developer,1766,0.23843914296287697,43
4,Developer,1612,10.284182338428556,43
4,Developer,179,7.941945100925504,43
4,Developer,2063,2.7567088583002612,43
4,Developer,344,9.849303571463974,43
4,Developer,1994,10.93059470705012,43
4,Developer,1648,5.660251945067923,43
4,Developer,438,2.450805454459574,43
4,Developer,1477,0.7643221511917816,43
4,Developer,148,2.814748672956737,43
4,Developer,1500,0.5903323176163136,43
4,Developer,739,10.048990356791093,43
4,Developer,1177,0.17179801966043048,43
4,Developer,2151,9.091053809022855,43
4,Developer,1876,6.047228134090547,43
4,Developer,365,8.13965996702313,43
4,Developer,1151,9.500438711530762,43
4,Developer,941,5.586744331772515,43
4,Developer,817,9.73604750191067,43
4,Developer,2015,8.80975426732353,43
4,Developer,990,7.729653001417463,43
4,Developer,1255,1.6020768937823249,43
4,Developer,1785,2.2347933280574726,43
4,Developer,1237,6.980608617846007,43
4,Developer,796,2.1461869012890915,43
4,Developer,131,5.90778619567567,43
4,Developer,65,10.542558527363129,43
4,Developer,1353,8.244127947245172,43
4,Developer,757,5.0491233623830025,43
4,Developer,552,1.6020768937823249,43
4,Developer,2168,9.038181577062193,43
4,Developer,845,9.457856420085028,43
4,Developer,1041,1.9546718233612286,43
4,Developer,1392,5.834277137240167,43
4,Developer,917,1.2062037873459746,43
4,Developer,791,10.495090958898746,43
4,Developer,1653,1.2515660515513587,43
4,Developer,1491,0.945080577332635,43
4,Developer,1913,1.4913808258563814,43
4,Developer,1902,1.5529631250113676,43
4,Developer,1129,1.4765235786279176,43
4,Developer,675,3.946237885405303,43
4,Developer,304,0.06473139512303493,43
4,Developer,233,1.2948174394704635,43
4,Developer,1054,10.339381730587709,43
4,Developer,1294,7.656096842440545,43
4,Developer,913,1.2062037873459746,43
4,Developer,1866,7.533211970601581,43
4,Developer,907,1.2062037873459746,43
4,Developer,1543,9.17410108404843,43
4,Developer,1889,1.2499896193231008,43
4,Developer,1110,4.9491442386439175,43
4,Developer,1493,1.1396468206752706,43
4,Developer,893,1.8511029408972264,43
4,Developer,1076,2.575381105971715,43
4,Developer,1862,9.848118415635355,43
4,Developer,1123,7.758622024372831,43
4,Developer,356,9.38451941659883,43
4,Developer,1302,8.368688982644146,43
4,Developer,157,1.9896899371500372,43
4,Developer,1427,1.1181531310686574,43
4,Developer,1826,11.836271306869527,43
4,Developer,1198,7.580900459857293,43
4,Developer,359,1.6020768937823249,43
4,Developer,921,9.89802270056806,43
4,Developer,693,8.413899712695764,43
4,Developer,933,1.6020768937823249,43
4,Developer,1085,7.236208879419359,43
4,Developer,1656,1.2515660515513587,43
4,Developer,2038,4.6629575295172625,43
4,Developer,275,1.2015449398705604,43
4,Developer,1414,6.833586731818627,43
4,Developer,1461,1.43457859597514,43
4,Developer,2120,6.585264673935818,43
4,Developer,1976,9.92002733583489,43
4,Developer,926,8.063627788417747,43
4,Developer,814,6.543385631703986,43
4,Developer,565,1.6020768937823249,43
4,Developer,1036,5.587675496337532,43
4,Developer,1325,1.6131672249626325,43
4,Developer,953,8.033061766783801,43
4,Developer,2130,0.7486087929128559,43
4,Developer,961,1.6020768937823249,43
4,Developer,598,4.681052963447268,43
4,Developer,562,6.768899936797892,43
4,Developer,1218,1.6742927517910393,43
4,Developer,971,8.54196282811516,43
4,Developer,1450,7.37745821689004,43
4,Developer,965,4.568866524558138,43
4,Developer,946,6.948909764053876,43
4,Developer,1092,7.236208879419359,43
4,Developer,1587,8.843861617497147,43
4,Developer,2147,5.055385896920306,43
4,Developer,79,10.796981524138385,43
4,Developer,271,1.1872306130562749,43
4,Developer,360,1.6020768937823249,43
4,Developer,1586,7.322538887279722,43
4,Developer,962,1.6020768937823249,43
4,Developer,2044,5.714003005273312,43
4,Developer,835,11.62454219190648,43
4,Developer,2073,1.5006724099094957,43
4,Developer,2103,4.665023354151107,43
4,Developer,1949,8.113821067120785,43
4,Developer,839,8.901107915148412,43
4,Developer,2079,0.9731347170850732,43
4,Developer,1019,7.466222831345281,43
4,Developer,327,1.6020768937823249,43
4,Developer,191,3.546642750663176,43
4,Developer,550,9.526113399939142,43
4,Developer,927,10.27802013161295,43
4,Developer,315,1.2448728021216213,43
4,Developer,2032,3.8078879073074208,43
4,Developer,517,2.2047087161422434,43
4,Developer,1921,9.763273785511226,43
4,Developer,867,0.4975783911756337,43
4,Developer,1219,8.757243442488251,43
4,Developer,1833,7.901875750442585,43
4,Developer,660,2.004074795713385,43
4,Developer,1148,9.798578802397166,43
4,Developer,1676,1.4913808258563814,43
4,Developer,1643,1.5503340706820035,43
4,Developer,122,0.8741901169118549,43
4,Developer,247,1.2948174394704635,43
4,Developer,1556,7.323373674451683,43
4,Developer,752,8.98717426577577,43
4,Developer,2087,1.5470545952909331,43
4,Developer,1565,0.3588354630884875,43
4,Developer,244,0.8312050520542034,43
4,Developer,1731,10.829105443892907,43
4,Developer,156,1.9896899371500372,43
4,Developer,250,1.2351540757639656,43
4,Developer,809,6.502412203267582,43
4,Developer,1357,6.728295889029816,43
4,Developer,2163,8.318776102856418,43
4,Developer,470,9.613699116950354,43
4,Developer,1974,9.841776104432906,43
4,Developer,756,6.117699350254381,43
4,Developer,544,1.447228018588485,43
4,Developer,123,7.765165230462451,43
4,Developer,41,7.851914754001325,43
4,Developer,788,9.317778543879065,43
4,Developer,1696,7.488212067089948,43
4,Developer,1933,9.097889299632223,43
4,Developer,849,4.899166513124199,43
4,Developer,112,4.2990194344240376,43
4,Developer,1035,5.294450325964562,43
4,Developer,1166,10.748621113183972,43
4,Developer,1407,0.6890362866084322,43
4,Developer,1348,8.55230753914715,43
4,Developer,912,1.2062037873459746,43
4,Developer,901,7.479361620111379,43
4,Developer,1572,0.49181018454846503,43
4,Developer,1573,1.4837243416668644,43
4,Developer,1006,7.803918319684412,43
4,Developer,622,3.527608113186228,43
4,Developer,1207,6.481194406829404,43
4,Developer,1973,11.09287767876176,43
4,Developer,1562,6.689719255979033,43
4,Developer,1044,2.4852556870653046,43
4,Developer,915,1.2062037873459746,43
4,Developer,1638,1.6020768937823249,43
4,Developer,1987,1.08521859704791,43
4,Developer,405,1.2222236184254864,43
4,Developer,1783,8.115845394797947,43
4,Developer,1855,1.6020768937823249,43
4,Developer,194,1.2921512384043874,43
4,Developer,1528,2.484326943889042,43
4,Developer,1424,1.0027212232399487,43
4,Developer,203,1.2921512384043874,43
4,Developer,1402,1.1181531310686574,43
4,Developer,207,1.2948174394704635,43
4,Developer,168,1.113070807650402,43
4,Developer,1890,1.2499896193231008,43
4,Developer,31,8.763610945754804,44
4,Developer,1352,2.742984657490394,44
4,Developer,1286,8.91722191353225,44
4,Developer,223,0.846483137842521,44
4,Developer,1297,1.1138073588540076,44
4,Developer,502,0.9355649044410628,44
4,Developer,1045,9.826039472810605,44
4,Developer,1435,1.0778658871549893,44
4,Developer,730,5.417390659524508,44
4,Developer,385,8.14403505340879,44
4,Developer,1450,7.685009679096406,44
4,Developer,1630,9.826479987787428,44
4,Developer,551,10.396836211762157,44
4,Developer,1928,7.207291451984809,44
4,Developer,1355,2.6806593507255934,44
4,Developer,495,0.9941807751051814,44
4,Developer,1874,10.032059726629745,44
4,Developer,1656,1.175163278697982,44
4,Developer,33,8.488762791601419,44
4,Developer,1859,8.41823615438152,44
4,Developer,1425,1.0026366315306452,44
4,Developer,146,6.203312456026743,44
4,Developer,787,10.470729812677261,44
4,Developer,763,7.409974911046351,44
4,Developer,1565,0.41131038268320097,44
4,Developer,54,3.2856135086601963,44
4,Developer,1605,1.8129288508876555,44
4,Developer,334,9.348607115591781,44
4,Developer,2126,9.386473623983822,44
4,Developer,88,1.5089180967182105,44
4,Developer,1758,2.198255626630958,44
4,Developer,1385,3.4688081369094856,44
4,Developer,1805,8.310645768332005,44
4,Developer,1313,0.477045107481802,44
4,Developer,486,10.375074532449197,44
4,Developer,131,5.919928110351734,44
4,Developer,1917,8.897753750214216,44
4,Developer,505,0.9941807751051814,44
4,Developer,2113,3.453553303262365,44
4,Developer,559,7.274241715500539,44
4,Developer,611,0.6697566467828429,44
4,Developer,2119,5.904712917316066,44
4,Developer,326,10.010044871118676,44
4,Developer,453,10.45524661748228,44
4,Developer,377,8.606835908521232,44
4,Developer,657,3.226379512632543,44
4,Developer,1078,9.678681848575444,44
4,Developer,932,1.544403490494322,44
4,Developer,353,1.68494721607603,44
4,Developer,1624,2.671584178677891,44
4,Developer,160,9.347320389190406,44
4,Developer,175,9.567190215271603,44
4,Developer,1071,10.381456957322882,44
4,Developer,2066,1.9229399345888083,44
4,Developer,992,10.231202603580527,44
4,Developer,428,2.736835799881511,44
4,Developer,70,4.389341640035719,44
4,Developer,1097,7.926685059190004,44
4,Developer,1839,1.8285445262956024,44
4,Developer,1773,1.2273262424479612,44
